student_id,final_test
5KQT9Y,60.0
HXQGC5,70.0
7MBNA4,75.0
AHWJO4,53.0
UZ47D7,90.0
VLNNIG,67.0
KQB6C5,72.0
G4Z1A2,70.0
3HX8EV,69.0
0CRLKG,57.0
YX5JQJ,80.0
PVTCOH,78.0
52JK9G,64.0
FT29QK,55.0
QBVTI7,73.0
BDJP8D,73.0
J68UKR,77.0
EJTP3S,41.0
P89EBD,77.0
IUW56J,71.0
V7P2ZB,79.0
MHDXZS,70.0
KZ9F3B,57.0
MXG5YZ,78.0
E0GRI3,50.0
BB5DFB,42.0
N76GG3,95.0
1MFBKQ,68.0
FOB49W,55.0
IP3R53,78.0
YJCWUG,55.0
S0UN2Y,81.0
SH2KEL,46.0
EYQEWY,73.0
43QRNA,47.0
XOPDHH,60.0
O2VMPN,62.0
OGZDL4,73.0
K16UBQ,85.0
C7N7XJ,71.0
KZ8V82,51.0
XD6WLB,54.0
YR12T3,74.0
X72I9W,56.0
QJ6ZIZ,54.0
YXOFXF,52.0
7BZHG7,72.0
V7H7HQ,83.0
T8VWQX,61.0
UO14ND,47.0
T8X4PJ,98.0
8RN3G2,70.0
Q0XSV5,81.0
LM1SYH,61.0
2U6KA5,58.0
X3CS0T,81.0
CU1L8I,68.0
02H5F6,47.0
ZKLNKT,52.0
PWGXQU,46.0
S1RZ1O,68.0
CKIOIJ,76.0
HB2WSQ,68.0
RYG0B2,61.0
NPSQS6,73.0
MAUIZG,80.0
017OGN,57.0
DZYXT5,66.0
M6T43S,78.0
VN4H1W,91.0
DYLHND,72.0
W2QZ6Y,53.0
8D6FIP,57.0
MWKVDK,78.0
N0QGT8,48.0
NWIQ09,46.0
6F7JTL,83.0
RKJYT3,88.0
1YOSKC,58.0
0Q90IF,66.0
4XCPW9,58.0
L1PKRW,90.0
9JG5NI,59.0
PYAR37,45.0
A36FKK,68.0
X03UJW,50.0
OUELFB,48.0
LPK4UK,62.0
PSU5GT,53.0
81TVUE,72.0
F2C6DU,50.0
G5K7ZD,77.0
9NNFUW,72.0
DF2PVK,62.0
YJUYFL,77.0
YW5NR6,59.0
RT8RFE,51.0
MB6TEY,79.0
6MJO8N,61.0
FVMWO7,47.0
5CIO8G,78.0
767ZJT,80.0
I14966,66.0
73CT37,77.0
SXYW06,57.0
ZH6O46,53.0
HCBY1W,77.0
W8KTLE,57.0
B98WCW,78.0
ROBGF4,93.0
SJHNFX,70.0
OKY0G2,79.0
COOFQ6,78.0
XJRMYA,74.0
AEH1VJ,58.0
I7SS8M,96.0
61YVKF,78.0
9GQTK6,68.0
XULN2P,66.0
46VP2B,76.0
FOGFCF,64.0
PAOCJA,64.0
IRY10R,63.0
K9C1QI,71.0
LWKXVV,69.0
EU4SAG,100.0
LIFMUD,66.0
DJ4J6R,59.0
SNVYVG,69.0
53I9R6,69.0
DST2EY,84.0
XVPCR9,62.0
6ANECJ,63.0
82MCI1,91.0
FRNMSF,79.0
PMFNMW,69.0
105TSJ,76.0
TNHKKE,58.0
DEKRC7,47.0
3O5XSQ,76.0
20ZZLM,93.0
TYDMKR,90.0
TV70FX,59.0
3V95SI,69.0
RM1PPO,43.0
WACFHY,62.0
BS8CPN,71.0
EYBV43,45.0
P0PGR9,55.0
1CVO8I,63.0
DTEOV4,74.0
Q2EW6L,65.0
9ZGMMC,81.0
TREVLZ,73.0
VWVLZV,82.0
81MHD3,74.0
KE8Z9P,57.0
P35FCS,76.0
1VZXYI,59.0
ULLWZY,78.0
GDSFEG,43.0
5PEKRJ,100.0
DHAMZI,60.0
7G0RL4,53.0
8A1SJH,53.0
FZDDXC,49.0
IJVCW0,43.0
K1035M,63.0
9MI554,43.0
C98MQM,98.0
F05A0H,80.0
KQV6EC,72.0
2SA4SO,45.0
JRNUW8,64.0
VJPF29,68.0
Z0GPKI,56.0
S5W94D,67.0
LT06OX,72.0
VL3PMI,68.0
P750NZ,55.0
IC5PHX,73.0
YA1121,69.0
TBU7RS,67.0
FQR1TO,68.0
YD1RQX,56.0
PZ22G9,78.0
9YN0XU,80.0
IPK7W3,67.0
B2MTBG,77.0
K2GW6Y,72.0
VUUQH2,98.0
I3FVHZ,54.0
IOND57,94.0
WDKFP4,80.0
FN2PAY,66.0
FMJ2AA,73.0
P466FV,86.0
0OBGII,71.0
SXRW9M,68.0
R67CLW,82.0
ICC1HW,44.0
FP4QX2,78.0
NBVNLB,64.0
CD2USG,82.0
7EOX86,46.0
OMREBD,65.0
8BFF7Z,71.0
276AEV,73.0
TJCJSE,66.0
KZHSUR,69.0
3CP77E,74.0
2G9AJT,56.0
TAHJRR,52.0
VYYJCK,78.0
P55H4G,79.0
JVVSLB,81.0
IYET4R,71.0
NFTA86,55.0
A0QYY7,56.0
ELE3JW,69.0
9W2U8F,47.0
PWBG69,83.0
E65JAF,68.0
DQ31US,54.0
GAQ7BU,79.0
R6XSIW,77.0
WF276F,82.0
TIXT2K,88.0
9033BJ,93.0
D7U4LO,89.0
LC0XQ6,72.0
E9B8I4,85.0
2QU9YK,61.0
YTEWF9,72.0
Q0IP63,71.0
0MOHAO,62.0
N4AH2Y,74.0
629SFU,68.0
K00WQ4,48.0
R45XLT,95.0
AMIH6H,91.0
RSJW7L,76.0
RM1DEA,75.0
COXPVD,56.0
YZ6VD2,71.0
RRDKNO,67.0
7B2N32,90.0
N4BYP4,69.0
O40X8R,75.0
GAM2Z9,68.0
N8ULYM,53.0
E7OWXY,63.0
BNQB1D,78.0
RC9GIQ,70.0
49GU0C,58.0
U8A7IO,82.0
JT6CVO,72.0
MCN392,80.0
77HM6M,51.0
MX1LBH,48.0
097MWN,57.0
ITCBQS,44.0
3E1QEY,65.0
0E1B9U,68.0
5CRHZ5,40.0
UZVZVY,48.0
FN8AYI,59.0
6IOFGL,61.0
OGWDQI,68.0
1M8PIH,58.0
UJW47V,79.0
7W162J,34.0
MYUUZI,53.0
IDHEVU,50.0
Y3FWQJ,81.0
QNS9HJ,81.0
K2YLKL,78.0
LTZ4IZ,72.0
ZX31B4,67.0
MPP6EA,72.0
XY6R2B,53.0
TIZ8JL,60.0
NSG6G7,69.0
EIX8ET,75.0
46OJDB,66.0
NMGW01,94.0
3B6HHH,43.0
EB74AL,57.0
F83VYJ,78.0
G1OZOB,62.0
PMN777,52.0
MG8CLC,48.0
RR0QUV,58.0
EZE87F,72.0
XAHQCI,51.0
QT0LK5,60.0
2XIX0N,66.0
46SHE6,53.0
7INCDH,81.0
MTCQL4,57.0
JCEQYT,92.0
MYTY5G,93.0
ODWZCF,55.0
ZZBDB9,64.0
BG2GDX,87.0
DQB6YP,66.0
AKEDNS,93.0
FAZD6I,85.0
KYJGK8,40.0
7ANI9A,72.0
97DESF,70.0
0RV06Q,74.0
7KT27X,91.0
NNFIKF,62.0
N49B8Q,91.0
RMNPZS,65.0
EDQ23C,92.0
HQV9NG,59.0
WSRLUS,81.0
2P392P,94.0
HXTOC6,58.0
QQF66E,62.0
VCHTZ8,73.0
A49582,82.0
6CY5NO,60.0
4USIAS,56.0
9QR07I,56.0
SFYGNC,59.0
J3ZHS1,74.0
G33DHQ,64.0
FQEMF3,79.0
CD4D5O,92.0
WN1X94,58.0
ZYMWJG,60.0
DX5HXY,53.0
XQN0WF,60.0
4G9869,55.0
5AVA22,52.0
3V87PX,69.0
OU289A,70.0
0B6JIC,59.0
HJ6Y5P,86.0
ZXU7KY,53.0
BRB8R7,91.0
GF164K,73.0
QQESYP,46.0
5KBBGL,77.0
H8X0UG,45.0
BV312T,70.0
XAPT6E,85.0
P9LH6J,90.0
PZDVRO,56.0
ZN5LCP,96.0
7I5D5P,79.0
ALY1J0,61.0
YZINU0,91.0
XCBZ57,51.0
VJ1N4Y,67.0
WD75IT,77.0
W8V901,65.0
IOJUCH,49.0
KOV540,59.0
3PWW1F,83.0
IP2ZU2,51.0
A9I7N5,62.0
FQDT8Y,53.0
7UUC42,81.0
IP22OE,88.0
UROCUI,73.0
72KRUA,60.0
HTOAVQ,58.0
YGJQCK,94.0
IP2LG5,74.0
CHPTUI,67.0
XQZOZO,48.0
8IH6TI,42.0
QXGI4D,77.0
97JDP4,68.0
VTS4BY,59.0
WPHZGU,70.0
N0WO06,73.0
4SIT0T,68.0
8VVVQM,55.0
A60M6C,73.0
5UMK65,55.0
QSETC7,79.0
VAGS7E,56.0
FM6OOU,59.0
K1EOS5,50.0
VI6D9T,85.0
486MMO,45.0
NHE71Z,68.0
3AT0DV,74.0
BA6R14,57.0
VV1Y00,54.0
6OISPB,92.0
FW4O5L,49.0
NTQUJ2,78.0
8KVNDU,73.0
QVZW4L,78.0
QDD8UJ,69.0
FEQM5K,48.0
6R7033,67.0
0GRTW6,83.0
UWXI3Z,45.0
2LU8L2,48.0
B8KD86,90.0
JTMCHB,83.0
2B9SKG,73.0
YH3Q58,75.0
EGQY3O,82.0
VD0ZV6,78.0
T90LXI,63.0
X60B5M,54.0
FE2MOP,51.0
P314RA,49.0
UP0PC7,54.0
FZ32EF,76.0
6IFGJ9,94.0
IB03BF,75.0
4UMCOP,44.0
JHM697,55.0
8V9JFO,52.0
BB0GWZ,82.0
PLA2BI,83.0
7DQJHV,41.0
V1GA5K,56.0
IKUM51,46.0
Y84HDK,63.0
7B06V5,40.0
MATMIQ,59.0
GYMORX,51.0
0WSDLU,68.0
I85G9X,47.0
YSV1FN,51.0
V93WDI,77.0
ZW47Y2,71.0
4OL98M,56.0
9OZWKG,58.0
DBYOLB,55.0
VEQ2UY,80.0
7TNDM3,84.0
SMV5RR,79.0
VXL315,81.0
0NVKWM,68.0
1S421W,57.0
UWHYVM,81.0
GFLWB7,57.0
BP8R2Z,79.0
GPIYTY,65.0
TND06X,59.0
BTF7C0,73.0
8W79EZ,79.0
YLKSSA,72.0
DVTP6X,85.0
3PKA6K,72.0
1ZI9KT,63.0
VR3GM5,77.0
29A6J5,69.0
O0FKX7,100.0
55KM7X,72.0
NS2W95,65.0
HJNAPX,75.0
MTJ951,55.0
2A5PMO,51.0
GNQFOF,57.0
QXMOQL,57.0
ZVP7L6,70.0
HOPW9G,66.0
M2VGBR,45.0
DDQ20R,39.0
DKU6WS,74.0
K4MDSK,52.0
GDOQS8,59.0
GQ2Z5S,76.0
MIVN3Q,79.0
DADSFP,79.0
FVM99V,53.0
QA74KL,83.0
VW2QOX,44.0
OZ8242,51.0
BSYNZI,70.0
X7OAQO,88.0
OC5RGY,83.0
D1IRZG,58.0
HS4W16,46.0
MUGJSA,57.0
BNU71K,43.0
J74YZR,91.0
KDUHNV,74.0
17ZHO1,62.0
DPSS2K,85.0
UVRA1O,72.0
AWI8EC,52.0
SRCT6B,60.0
2TQWI6,74.0
FJK1UC,60.0
6UVULX,80.0
TOEEM2,73.0
TX8V35,82.0
J3EV9X,60.0
JRXMDG,63.0
4679FN,74.0
WN7MR1,68.0
WT1A50,76.0
MC7QG5,60.0
AKVI9E,81.0
CF029M,76.0
7STMIJ,52.0
EDLJRJ,85.0
J25QAI,77.0
T2R3IC,82.0
HIQ54E,62.0
8TO407,79.0
LT61I2,69.0
0GC0ZP,59.0
72XDDO,82.0
VG6LXS,71.0
PO9WY7,74.0
FEU2EO,53.0
282NC3,46.0
S7DMR3,63.0
AMYIHQ,65.0
1MHY7Q,80.0
U042ET,87.0
R1H07O,47.0
TMKOD1,78.0
Q2BZIZ,91.0
QRRHC9,92.0
S478QT,62.0
ZGGAY0,68.0
NPPXDQ,87.0
8H9WKD,67.0
Z1E6OG,51.0
6DA7BZ,77.0
HGOYBX,70.0
C9CYFJ,72.0
0BQOP4,55.0
ZO9ETI,68.0
MK5LHZ,56.0
OCREFM,74.0
EWKFS7,83.0
2J9JQV,75.0
5DGGIA,64.0
NK0Z62,92.0
EB8399,78.0
LZ6W97,57.0
OQQ3AZ,49.0
ANDT00,38.0
4U0COY,79.0
1PSIU6,56.0
KK3FE0,70.0
UD78XU,46.0
7V1RDE,64.0
N6ESGI,70.0
IT71PA,63.0
BGL14S,55.0
561TPW,87.0
J6O61K,73.0
XQOEYS,67.0
8XQLIK,61.0
UMS1H5,90.0
RSPVMD,72.0
U0FC76,87.0
W2WTSL,59.0
38Y1SS,73.0
0R3MO8,53.0
IIIXY2,67.0
OJM2Z3,73.0
RQL8ST,70.0
0O5DI3,67.0
T0WLXN,85.0
XJHUUT,54.0
6VXA2A,78.0
KJSP66,68.0
TFDAKQ,71.0
3SRK84,87.0
V7H9XZ,81.0
DDR5RT,74.0
3I1EA8,49.0
PC0HET,74.0
7UFIUD,74.0
IW6B7G,70.0
4EL7BP,56.0
3A3KU5,59.0
BN28OX,57.0
R2PN82,78.0
ZMEV06,37.0
VZ29A8,51.0
X1XS5T,87.0
8N1F1F,56.0
8QDWLF,57.0
7YZT5B,67.0
JW5DX5,80.0
PIFLGR,85.0
GWBCK4,71.0
3782XT,57.0
6M133I,66.0
NQ13BI,56.0
0R74EP,66.0
BVZC76,53.0
LGFXGG,94.0
4GQB19,79.0
GX82EM,57.0
XBIXU3,90.0
5QOYQP,54.0
LZG47K,67.0
VTH6BH,91.0
E9W4D8,46.0
ADNLNI,89.0
WNX09R,86.0
SAGRZL,57.0
SZYGTG,76.0
U460DU,74.0
V4W74Q,65.0
E5IKXW,87.0
LU7XRL,70.0
1QUV31,67.0
P6610B,89.0
ZFSEF8,55.0
15EXRT,73.0
9IOXVV,73.0
KGX9SW,79.0
IFXL2Z,83.0
PBMI7I,55.0
KZO66K,52.0
LUPH2U,58.0
7N53N7,72.0
X88U6Z,61.0
DN6Y3Q,64.0
JL3CUT,64.0
34JBW3,77.0
675H0J,49.0
FTZLO2,67.0
ROB0Y7,60.0
JC3ODH,76.0
1GYPDD,91.0
15H94Y,79.0
EFZIGT,80.0
P2ZBII,53.0
L5A7EE,81.0
TV99ZS,89.0
F635UE,100.0
4HWXDF,82.0
RL02QP,93.0
XGTCO2,92.0
HRSCAP,85.0
99XSYF,62.0
YCQ9NY,49.0
L3GEVQ,82.0
KL1UCY,74.0
8S0IN4,45.0
NADDC0,71.0
YSNB89,59.0
V8HP79,62.0
HNJ9VL,63.0
9EQPVA,81.0
KTN5AZ,63.0
MG8XWM,50.0
1WRRDR,90.0
LXA3B9,79.0
M1F70W,40.0
5DUBZJ,90.0
HXUFGR,89.0
UH8SC5,59.0
ZZ3VV0,48.0
GBO573,87.0
22XQTP,78.0
5GBTDO,82.0
8JRAEU,82.0
73PI1T,46.0
XMEFQQ,55.0
FYW89Q,56.0
H2U51T,47.0
40FM32,80.0
JN302C,66.0
X1H8JD,76.0
U1NPO6,65.0
S7MJTF,62.0
BF1DLL,80.0
HO9N23,58.0
37YT9Y,73.0
H5YQ8N,64.0
ZGDCPF,54.0
696M60,84.0
85ZHOK,57.0
B95SRJ,47.0
LP07DO,56.0
469V1X,41.0
1JK91L,67.0
J6DLSH,93.0
YJ2N27,87.0
NL5V9W,78.0
PWGNUR,74.0
18GNC0,49.0
AVYJ5V,62.0
24F2J4,74.0
RXYGUI,93.0
4TL2U8,52.0
4HEDSX,65.0
514YA5,58.0
TQUQSP,83.0
NV4MXW,73.0
E8E1BB,58.0
OBAZFE,81.0
XYSZOB,96.0
Q4465T,63.0
118M3R,88.0
O0M9C9,94.0
6DW87R,44.0
SWZ08J,74.0
G4P47F,50.0
KQG3KN,67.0
GDL4D2,94.0
HUY27J,66.0
TR9F4U,58.0
WN2G7G,56.0
CGIIW2,81.0
J12C9A,73.0
5RFMJ3,64.0
TWEUDV,51.0
J5LN4C,78.0
7A1D5Z,79.0
TTLCOW,68.0
4030WQ,78.0
V5SP7V,67.0
365BH0,77.0
9XVYLV,65.0
M7X389,69.0
PJR2LM,71.0
ULFRDV,93.0
22OK3K,65.0
D4FKXK,79.0
NFRA71,56.0
ORPIC8,83.0
H6SOME,51.0
8YBWNC,69.0
E4H0Q1,62.0
Q8O91J,76.0
T12C54,40.0
6FQ5C7,51.0
WX4J9U,45.0
W95OA2,61.0
BPA9SB,78.0
4LMTR4,62.0
LM4J9J,71.0
IZDD4K,54.0
KPOZFX,59.0
6VJ1XT,76.0
57850K,76.0
93RGS6,47.0
WAHKX7,70.0
DF81V9,79.0
DD50NS,59.0
UHECUC,69.0
VD9BHB,43.0
82JMBA,50.0
9ZF4X2,75.0
WJYZOR,66.0
QQVEK2,74.0
J1SN9S,72.0
QD0UCA,76.0
GWAN7K,72.0
ZQCNOT,83.0
2HS2FS,39.0
6ILTEX,67.0
X6PWG5,81.0
HC6TH0,79.0
8P9F42,72.0
M3ETC4,88.0
8LLRX4,63.0
A74R6X,54.0
RDK0HQ,79.0
QJ47RQ,94.0
7Z077S,73.0
EBHJJT,69.0
ZIUCNN,81.0
R49XPX,79.0
8YDCV7,77.0
IJLCJ9,52.0
7NB3DN,78.0
K2YJXB,70.0
AN6AHN,50.0
GPLC65,47.0
72YL3P,89.0
8A37IS,72.0
OEK7NX,56.0
C5OBYN,59.0
XFQGCW,59.0
HZA4GM,77.0
ZVNB0J,88.0
83SZER,74.0
AXBZRT,47.0
CT3JMF,51.0
T4NOZ5,54.0
APN2ZE,51.0
CNEKK4,43.0
IW5W0I,47.0
TB4PTW,68.0
QDJYRD,100.0
18U9PR,79.0
W6QQ1L,64.0
IPIFOC,63.0
K687U4,55.0
ZGUOBC,72.0
5ZBNCE,46.0
TT5EG2,76.0
F09K1X,70.0
UY63T5,73.0
M2HIQ1,88.0
0I4VJ7,64.0
2KEJ8M,56.0
BASKTX,61.0
LC3Z9L,73.0
JRD6Z4,49.0
NT701R,53.0
U4N0Y0,59.0
NVFE04,50.0
GPZFZJ,90.0
IM6TNW,57.0
YOX87L,64.0
XZBVDQ,54.0
U20NPK,53.0
KZNK3V,82.0
9JO9I4,60.0
RHRN1M,63.0
VBSXG8,70.0
OPD90R,71.0
ENA1DR,73.0
B1Z1PV,40.0
M05HFU,67.0
T30PNH,62.0
X46WCE,80.0
VDLMLV,78.0
URIC22,59.0
4Q5CJV,69.0
6WNBSG,60.0
TUPZ0F,94.0
BRP6UY,53.0
8G4BOL,79.0
GSVJCN,83.0
FNFIP0,60.0
JS33K8,85.0
0V1UST,77.0
4OYCHB,60.0
4H3G5G,59.0
XTC9S5,65.0
3Q79HI,44.0
ET7ZPN,67.0
EVQGMU,69.0
4TPWV7,58.0
UWABSH,39.0
MKB02Y,59.0
B29IJJ,77.0
P0PITH,72.0
ZBZEKU,71.0
W5HRLK,87.0
SCKIOA,48.0
L3BJ29,80.0
BU40ZJ,63.0
884G70,69.0
71SRJ3,75.0
DS5FU9,49.0
MKGLDC,60.0
XEDTTW,64.0
IWRN8K,85.0
WALHKF,72.0
NCVFFL,52.0
JB0I4X,46.0
FGCM5J,73.0
Q4MCXB,75.0
P27AV1,62.0
C15DVP,74.0
5VSI46,69.0
3PG3PT,79.0
SMMTFO,65.0
UOSHOO,75.0
EYM8XP,56.0
1236RB,74.0
B6FBJW,89.0
P79J6L,61.0
9B5E9J,67.0
UEJBYO,55.0
8WLXAV,73.0
ESCM2L,63.0
WMLDPB,78.0
OHRYDB,50.0
6P9BLT,57.0
UHWTNW,57.0
GUUH9B,62.0
BGIP4M,74.0
MUX8CO,62.0
5T2TFY,54.0
2JSW68,83.0
ZWZ5E0,67.0
01U9RD,60.0
TDR8G1,82.0
WGX7R4,69.0
JZCX75,73.0
KIXFWL,56.0
H08OYL,86.0
6CCLS1,87.0
376NU4,62.0
ATD3TC,56.0
J97YI7,59.0
ZPZ2MW,56.0
OAVFJ9,72.0
VUUZO0,71.0
D9TZKC,87.0
6JJBGL,79.0
WMYFFY,71.0
H842WF,80.0
FDHDMS,72.0
MV1RB6,65.0
NXUA66,81.0
5UECIP,72.0
VNL0D7,74.0
2E7P56,61.0
8T5X3V,74.0
AU134H,78.0
S19Z8I,67.0
GILC1F,67.0
LNM33N,85.0
UGJ71U,63.0
MYCV29,63.0
35SS51,45.0
U9I7IP,84.0
MGDG4A,78.0
432VQ7,68.0
KAC5X8,48.0
HUGGU8,52.0
5S4KSN,40.0
7D6R4U,73.0
1HHJLH,100.0
ICAW8P,69.0
1GKSYA,56.0
06AT4B,53.0
OS1BDJ,81.0
KPFPOQ,48.0
VJG508,64.0
XFXZ5T,47.0
3TNYYH,80.0
AP4CCJ,41.0
FFY8H5,61.0
8YH2K5,56.0
XRU3OD,78.0
BELHQ6,58.0
ASCV5P,56.0
4NL4L0,82.0
AL66VA,75.0
XDTN0F,71.0
YVZBQ5,50.0
GSXOFW,44.0
M1JWHN,78.0
QJODVK,59.0
Z1MGP0,55.0
FXIWWA,43.0
PDMBQ9,60.0
YING51,68.0
6ZATZR,55.0
URHMGN,75.0
VRROAN,42.0
Y45UFC,95.0
MUXYVS,67.0
QEX0YI,92.0
WJZGIV,83.0
VHCYI5,86.0
X0V267,78.0
I8T0SU,78.0
MJEHC3,59.0
JP2KJP,74.0
JHE3K5,89.0
5FP32N,71.0
I4DKEN,81.0
K24IX8,80.0
YOQO1H,77.0
C3500Q,65.0
JJR521,63.0
H5018B,83.0
9WFONH,52.0
4T8ER6,56.0
T60CV2,80.0
PEQXX8,63.0
KFLRX7,86.0
8IL2XC,85.0
MRZBVR,47.0
IKO83D,45.0
MRFTHY,52.0
56IT42,91.0
2LZ60B,73.0
0Q7P22,67.0
Q6W4P7,43.0
I7WNCL,65.0
ZJKB1S,56.0
41V7V6,51.0
KY3SM2,95.0
OEL7NT,56.0
WJSQ88,42.0
IM391T,69.0
ETKJLI,55.0
V0HG0X,55.0
DF17LO,71.0
HDYJRK,66.0
NINS6Y,59.0
A543A9,93.0
TUVLAH,57.0
G0BH4F,93.0
D115YF,63.0
YUKWFV,92.0
2URUZ1,93.0
P0E5MC,94.0
0XBGJB,71.0
NVYLLN,88.0
X2ON6H,56.0
ROSVZ2,72.0
S3NLNP,94.0
9WEMBP,90.0
NOCP2U,58.0
XWPT07,71.0
1GL884,86.0
5VES3V,85.0
DA5Q7N,66.0
MN12ND,74.0
3O5I8R,68.0
XBD0BS,51.0
PID9XK,93.0
0MKJET,65.0
4XHAT8,67.0
JN9B9Y,68.0
3HO6WS,71.0
78ZSR5,59.0
HQNGBK,89.0
DB2TJ1,51.0
PR9QRD,66.0
467I44,96.0
VX3EHB,69.0
FQK6ND,58.0
VWG58B,47.0
ZL0J3Y,94.0
LVJ8I7,64.0
DBZYR1,65.0
BA9IE9,53.0
8S4NBG,54.0
GYO09P,74.0
94OCBQ,84.0
WJRHTU,71.0
SC241Y,91.0
50DTOQ,74.0
GNZ726,78.0
ZP3370,57.0
R3XS83,85.0
N9GMTX,74.0
V67A9W,84.0
0PFXLN,50.0
MXPM2T,51.0
LZN3ZS,56.0
XSEP2W,88.0
0QDKX1,93.0
AP98PJ,82.0
4B88LS,93.0
83RPLJ,67.0
Q1A6DP,37.0
ATQQET,78.0
2J7YEM,95.0
1G9W3F,74.0
1WHKAW,69.0
1P02J1,71.0
K4SUP8,79.0
AFDEG7,46.0
W5VQCN,72.0
0EPFKZ,75.0
P7Q4F3,71.0
C0659T,48.0
ZF446V,73.0
L07A95,95.0
FA5AZ2,72.0
GNOX27,38.0
0SHM0D,69.0
0WGE45,51.0
9BNLQJ,82.0
WZ8N51,54.0
A32ZX8,56.0
G7310X,75.0
1QOS0G,48.0
J5NL8K,93.0
45VM1N,74.0
KUHYWR,58.0
J90SQR,54.0
PGJSEI,48.0
E2VMRQ,43.0
CNO9DP,55.0
POMAYA,70.0
JM0C6L,91.0
XNSIUJ,43.0
HOKI8A,71.0
M9CR0E,74.0
D5GK79,74.0
FG9B6K,76.0
YAKDPY,78.0
J8PWRW,79.0
BUTA3Q,61.0
B6U6DY,94.0
7JC2SM,71.0
KE1BLC,62.0
9HYX3S,72.0
64VPWI,78.0
8QCRRP,39.0
LAR5BH,79.0
UX89O9,86.0
RT4R2Q,50.0
TMYM5H,59.0
ALOPZS,92.0
FSE5BW,77.0
JJ6XLD,80.0
AIMRE7,36.0
LLUGJN,60.0
USOZGD,42.0
EOYEVU,90.0
936ZHP,95.0
50OZWW,60.0
25EIBZ,50.0
9ALZ1B,77.0
89FGQY,80.0
I8LEAV,84.0
Q2XPVT,94.0
3NGO6R,67.0
M9DH2H,85.0
NEPVVZ,69.0
PCGIIO,65.0
M1883I,71.0
8W3GLT,55.0
41KDV1,75.0
7N4QXI,69.0
WCBID3,51.0
P2JS4B,42.0
P2G6EA,49.0
4A0PD3,78.0
LRWMZK,54.0
Q6FBQE,64.0
7W4ZL2,76.0
TOBQ9R,62.0
YBIJ1H,71.0
9DYF6I,73.0
825GLU,64.0
PEN6OT,66.0
KMOWLM,48.0
7V26LO,85.0
8CCW84,88.0
OFHJH6,83.0
UTSKN5,70.0
TD0BNX,66.0
6FBJDJ,90.0
9EO946,45.0
RZBX9Z,45.0
K4LDXI,81.0
AV08XT,78.0
FNVRC3,68.0
W7W2XG,73.0
O47EYC,100.0
HV4I4Q,55.0
KY7IDW,80.0
SM33V8,62.0
LJR4B2,84.0
O7DMI8,83.0
NBCSCJ,91.0
J1KQGI,98.0
48RHLM,53.0
6DWHHT,73.0
LRQ5I5,74.0
C49H6L,85.0
5SXMKV,86.0
WA64V6,67.0
KJRA6Y,49.0
E0UELM,68.0
PFK1PZ,74.0
SBR2DE,54.0
90LU6K,47.0
ESTUBD,64.0
JSG53P,67.0
WSMMI1,50.0
TEV7H3,64.0
AOBSXZ,61.0
LVIW95,78.0
X4BPIK,67.0
I0SQ81,93.0
H1Y9RA,47.0
WAC4GU,72.0
UR46RE,49.0
PRHE0B,41.0
72LLYB,61.0
3FEZEX,41.0
JFGFMF,58.0
0DHPIM,85.0
NWHH85,84.0
B1C4PZ,87.0
4GE057,58.0
WX8C16,72.0
U538A3,88.0
PSPXEC,69.0
NTKB1J,94.0
VF1HAP,73.0
6FAON7,50.0
SCPZ5O,61.0
OJKL6W,89.0
XGZ79T,93.0
H62QN3,42.0
KSOMXD,50.0
ZA2PIL,87.0
ODRFL1,70.0
9T08CK,63.0
0T42OC,78.0
2N9N5X,71.0
951R4G,48.0
9DWBQF,83.0
J6IMZM,43.0
VS0NHD,58.0
P9W5KY,63.0
PC2MEW,63.0
ORHC03,59.0
KTZYWK,57.0
3Q4HNL,74.0
OWLK23,94.0
NATJAS,55.0
GFRBAF,46.0
QAFIW1,74.0
BFB3C2,46.0
U9XHGZ,46.0
9ODFA2,59.0
V2VMIE,66.0
G10SRB,55.0
WZR67E,63.0
95RRFU,70.0
I4EI6H,54.0
RD4HE3,79.0
X5Z8TR,79.0
NEVO90,44.0
52CP9J,50.0
1WOX8S,49.0
2W63CF,83.0
NSZFZ3,74.0
AZGX55,65.0
9U3KT2,52.0
O6RMGJ,44.0
F56WV9,78.0
ZXKA0I,55.0
9BBWAX,73.0
MJNVBJ,59.0
HTONE0,59.0
VJ2NH5,75.0
Q1P8WB,86.0
XB95D2,54.0
SU5EOG,81.0
E4VVBX,49.0
RAMJ7Y,77.0
E68CXI,80.0
BNEC07,93.0
G2Q7Z3,56.0
VJT3XH,76.0
Q8U19S,55.0
BEU7DK,58.0
5V258U,69.0
OL42W3,90.0
3SICOA,52.0
M4C18M,58.0
WFNGQS,87.0
B9WONW,55.0
OIH4T2,61.0
8A2R77,93.0
4AMD8H,87.0
BDYIXV,55.0
HM3ZVF,40.0
SCSMZ2,64.0
3BE6RK,50.0
PJTVA5,61.0
B21Y1F,61.0
PFV65P,86.0
YCP5RE,85.0
K7PFLX,66.0
GSSWRF,57.0
CNLKCC,72.0
73H69V,80.0
OVZXG9,67.0
CJCDY0,66.0
83PGDH,75.0
Q58NJR,98.0
S2EJY7,63.0
RINCZQ,78.0
8FTLHP,76.0
4PUKSY,53.0
AE8TS0,70.0
Y5BEML,71.0
Y6ES0J,51.0
RTPIDN,78.0
UKBU3M,79.0
DMN60S,59.0
5IJF01,66.0
5AH3GM,67.0
